house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
1436,kilifi,kiwandani,kenya,2009-12-07,4,0,-3.100037341572373,NA,-3.609861016,39.8623924
1437,lugari,township,kenya,2009-11-26,5,1,0.43444777514325034,1,0.6475208,34.87395182
1438,lugari,township,kenya,2009-11-26,3,1,2.0076884375775665,1,0.6475208,34.87395182
1439,lugari,mwamba,kenya,2009-11-26,4,3,2.0277413858419435,1,0.633755504,35.0218391
1440,lugari,mwamba,kenya,2009-11-26,2,0,2.649173515172168,NA,0.633755504,35.0218391
1441,lugari,mwamba,kenya,2009-11-26,2,1,3.184612980512576,0,0.633755504,35.0218391
1442,lugari,township,kenya,2009-11-25,10,1,0.8166020807953873,0,0.6475208,34.87395182
1443,lugari,township,kenya,2009-11-25,2,4,-1.0681920457377334,1,0.6475208,34.87395182
1444,kilifi,kisumu  ndogo,kenya,2009-11-07,3,1,-2.030330790478136,1,-1.253957244,36.88794055
1445,kilifi,kisumu  ndogo,kenya,2009-12-07,5,2,-2.518958747545749,1,-1.253957244,36.88794055
1446,kilifi,kisumu  ndogo,kenya,2009-12-07,1,1,-3.526312236705523,0,-1.253957244,36.88794055
1447,kilifi,kisumu  ndogo,kenya,2009-12-07,4,2,-0.0194573396791779,1,-1.253957244,36.88794055
1448,kilifi,kisumu  ndogo,kenya,2009-12-07,3,1,0.29798630450132335,0,-1.253957244,36.88794055
1449,kilifi,kisumu  ndogo,kenya,2009-12-07,1,1,-3.2087912847745566,1,-1.253957244,36.88794055
1450,kilifi,kisumu  ndogo,kenya,2009-12-07,5,1,-1.5451779299692159,0,-1.253957244,36.88794055
1451,kilifi,kisumu  ndogo,kenya,2009-12-07,4,1,2.2824921231128212,1,-1.253957244,36.88794055
1452,kilifi,kisumu  ndogo,kenya,2009-12-07,2,1,-0.38506463412345604,0,-1.253957244,36.88794055
1453,kilifi,kisumu  ndogo,kenya,2009-12-07,2,1,1.4234391590366877,1,-1.253957244,36.88794055
1454,kilifi,kisumu  ndogo,kenya,2009-12-09,2,0,-2.123387209337083,NA,-1.253957244,36.88794055
1455,kilifi,kisumu  ndogo,kenya,2009-12-07,2,0,-2.2668322235580596,NA,-1.253957244,36.88794055
1456,kilifi,kisumu  ndogo,kenya,2009-12-07,1,0,-0.4452234789165871,NA,-1.253957244,36.88794055
1457,kilifi,kisumu  ndogo,kenya,2009-12-07,2,0,0.6325742466197817,NA,-1.253957244,36.88794055
1458,kilifi,kisumu  ndogo,kenya,2009-12-09,1,0,-0.4452234789165871,NA,-1.253957244,36.88794055
1459,kilifi,kisumu  ndogo,kenya,2009-12-07,3,0,-3.11587804943086,NA,-1.253957244,36.88794055
1460,kilifi,kisumu  ndogo,kenya,2009-12-07,1,0,-1.1543547056793277,NA,-1.253957244,36.88794055
1461,kilifi,kisumu  ndogo,kenya,2009-12-07,1,0,-1.0775575673260716,NA,-1.253957244,36.88794055
1462,kilifi,kisumu  ndogo,kenya,2009-12-09,1,0,-1.5061853035515083,NA,-1.253957244,36.88794055
1463,kilifi,kisumu  ndogo,kenya,2009-12-07,2,0,-3.6763690703544363,NA,-1.253957244,36.88794055
1464,kilifi,kisumu  ndogo,kenya,2009-12-07,1,0,-0.12273662542767783,NA,-1.253957244,36.88794055
1465,nairobi,loresho,kenya,2009-11-20,5,2,-3.512943604529272,1,-1.253745825,36.75036738
1466,nairobi,loresho,kenya,2009-11-20,2,1,-3.5223016470526476,0,-1.253745825,36.75036738
1467,nairobi,loresho,kenya,2009-11-23,3,2,-3.5102698780940216,1,-1.253745825,36.75036738
1468,nairobi,loresho,kenya,2009-11-20,2,2,-2.9644855942830715,1,-1.253745825,36.75036738
1469,nairobi,loresho,kenya,2009-11-23,3,1,-3.00067822030373,0,-1.253745825,36.75036738
1470,nairobi,loresho,kenya,2009-11-23,5,1,-3.3968736930403147,0,-1.253745825,36.75036738
1471,nairobi,kibarage,kenya,2009-11-20,3,1,-1.5621026674995508,0,-1.250681394,36.75244144
1472,lugari,mlimani,kenya,2009-11-26,5,4,1.3284961938108173,1,0.651451675,34.87612009
1473,lugari,township,kenya,2009-11-26,3,0,3.0831780806724995,NA,0.6475208,34.87395182
1474,lugari,township,kenya,2009-11-26,5,1,0.8433861553131108,1,0.6475208,34.87395182
1475,lugari,mlimani,kenya,2009-11-26,7,1,2.186358191041006,1,0.651451675,34.87612009
1476,lugari,township,kenya,2009-11-24,6,2,0.819752323430095,0,0.6475208,34.87395182
1477,lugari,township,kenya,2009-11-24,3,0,2.6993058858331103,NA,0.6475208,34.87395182
1478,lugari,township,kenya,2009-11-24,5,0,2.418904888465747,NA,0.6475208,34.87395182
1479,lugari,township,kenya,2009-11-24,5,0,2.5259936801015708,NA,0.6475208,34.87395182
1480,lugari,township,kenya,2009-11-24,10,2,2.659540267638271,1,0.6475208,34.87395182
1481,lugari,township,kenya,2009-11-24,3,5,2.403865177267464,1,0.6475208,34.87395182
1482,lugari,township,kenya,2009-11-24,5,0,1.946964251065108,NA,0.6475208,34.87395182
1483,lugari,township,kenya,2009-11-25,3,7,1.1060122751344168,0,0.6475208,34.87395182
1484,lugari,township,kenya,2009-11-24,5,1,2.342650967905952,0,0.6475208,34.87395182
1485,lugari,township,kenya,2009-11-26,8,1,2.0678472823706975,1,0.6475208,34.87395182
1486,kilifi,mtondia,kenya,2009-12-07,1,1,-3.486206340176769,1,-3.575678316,39.86724913
1487,kilifi,mtondia,kenya,2009-12-07,1,0,-1.751224681288455,1,-3.575678316,39.86724913
1489,kilifi,mtondia,kenya,2009-12-12,1,0,-3.3653986277414534,1,-3.575678316,39.86724913
1490,kilifi,mtondia,kenya,2009-12-09,2,1,-3.106053226051686,1,-3.575678316,39.86724913
1491,kilifi,mtondia,kenya,2009-12-08,2,0,-2.3237827803019875,1,-3.575678316,39.86724913
1492,kilifi,mtondia,kenya,2009-12-10,2,1,-2.2235180389801026,0,-3.575678316,39.86724913
1493,kilifi,mtondia,kenya,2009-12-10,1,1,-2.3311675915070564,0,-3.575678316,39.86724913
1494,kilifi,mtondia,kenya,2009-12-10,1,3,-2.5339984587440316,1,-3.575678316,39.86724913
1495,kilifi,mtondia,kenya,2009-12-10,5,1,-1.626793083599748,1,-3.575678316,39.86724913
1496,kilifi,mtondia,kenya,2009-12-10,2,0,2.313136887228714,NA,-3.575678316,39.86724913
1497,kilifi,mtondia,kenya,2009-12-09,8,1,0.6320892100815765,1,-3.575678316,39.86724913
1498,kilifi,mtondia,kenya,2009-12-08,1,1,-1.417691963975283,1,-3.575678316,39.86724913
1500,kilifi,mtondia,kenya,2009-12-10,1,0,-0.85710904809679,NA,-3.575678316,39.86724913
1501,kilifi,mtondia,kenya,2009-12-08,3,0,-0.07961618447230884,NA,-3.575678316,39.86724913
1502,kilifi,mtondia,kenya,2009-12-10,1,0,0.5388014004313,NA,-3.575678316,39.86724913
1503,kilifi,mtondia,kenya,2009-12-08,6,0,-0.40723263831614503,NA,-3.575678316,39.86724913
1504,kilifi,mtondia,kenya,2009-12-08,6,0,-1.6654956195554782,NA,-3.575678316,39.86724913
1505,kilifi,mtondia,kenya,2009-12-08,6,0,-0.48835005142689514,NA,-3.575678316,39.86724913
1506,kilifi,makiwo,kenya,2009-12-08,4,1,-0.7803544868067989,1,-3.579764276,39.89489589
1507,kilifi,makiwo,kenya,2009-12-09,1,1,-2.296911645954625,0,-3.579764276,39.89489589
1508,kilifi,makiwo,kenya,2009-12-09,3,1,0.6591190900175621,1,-3.579764276,39.89489589
1509,kilifi,makiwo,kenya,2009-12-08,4,1,-3.0900108674401845,0,-3.579764276,39.89489589
1511,kilifi,makiwo,kenya,2009-12-09,2,1,-2.7813340917496787,1,-3.579764276,39.89489589
1512,kilifi,makiwo,kenya,2009-12-09,2,1,-3.426047495383638,0,-3.579764276,39.89489589
1513,kilifi,makiwo,kenya,2009-12-09,1,1,-2.173313726845439,0,-3.579764276,39.89489589
1514,kilifi,makiwo,kenya,2009-12-09,1,1,-0.680552678197254,0,-3.579764276,39.89489589
1515,kilifi,makiwo,kenya,2009-12-09,2,1,-1.4056601950166565,1,-3.579764276,39.89489589
1516,kilifi,makiwo,kenya,2009-12-08,2,1,0.42472022847144314,1,-3.579764276,39.89489589
1517,kilifi,makiwo,kenya,2009-12-09,4,0,-0.5300329118360011,NA,-3.579764276,39.89489589
1518,kilifi,makiwo,kenya,2009-12-08,4,0,2.1409244913442067,NA,-3.579764276,39.89489589
1519,kilifi,makiwo,kenya,2009-12-08,7,0,-3.0677509735963553,NA,-3.579764276,39.89489589
1520,kilifi,makiwo,kenya,2009-12-08,4,0,1.1355263558116548,NA,-3.579764276,39.89489589
1521,kilifi,makiwo,kenya,2009-12-09,1,0,2.1020155887334275,NA,-3.579764276,39.89489589
1522,kilifi,makiwo,kenya,2009-12-09,9,0,0.11690809016559617,NA,-3.579764276,39.89489589
1523,kilifi,makiwo,kenya,2009-12-08,8,0,-2.6394707836367672,NA,-3.579764276,39.89489589
1524,kilifi,makiwo,kenya,2009-12-08,2,0,-0.38506463412345604,NA,-3.579764276,39.89489589
1525,kilifi,makiwo,kenya,2009-12-08,1,0,0.40936285676609163,NA,-3.579764276,39.89489589
1526,kilifi,mtwapa,kenya,2009-12-09,7,0,-0.9574195944972621,NA,-3.946691482,39.74501658
1527,kilifi,mtwapa,kenya,2009-12-09,3,0,-3.3503589165431706,1,-3.946691482,39.74501658
1528,kilifi,mtwapa,kenya,2009-12-08,1,1,-2.6047037727607187,1,-3.946691482,39.74501658
1529,kilifi,mtwapa,kenya,2009-11-09,2,0,-3.6763690703544363,NA,-3.946691482,39.74501658
1530,kilifi,mtwapa,kenya,2009-12-09,6,2,-2.7910202875479526,0,-3.946691482,39.74501658
1531,kilifi,mtwapa,kenya,2009-12-08,6,1,-3.6763690703544363,0,-3.946691482,39.74501658
1532,kilifi,mtwapa,kenya,2009-12-09,1,1,-3.526312236705523,1,-3.946691482,39.74501658
1533,kilifi,mtwapa,kenya,2009-12-09,8,1,-3.31541600159565,0,-3.946691482,39.74501658
1534,kilifi,mtwapa,kenya,2009-12-09,1,1,-3.7666073375441327,0,-3.946691482,39.74501658
1535,kilifi,mtwapa,kenya,2009-12-09,1,1,-1.1543547056793277,1,-3.946691482,39.74501658
1536,kilifi,mtwapa,kenya,2009-12-08,1,1,-3.7666073375441327,0,-3.946691482,39.74501658
1537,kilifi,mtwapa,kenya,2009-12-08,1,0,-2.810590517211534,1,-3.946691482,39.74501658
1538,kilifi,mtwapa,kenya,2009-12-08,6,1,-3.435733691181912,1,-3.946691482,39.74501658
1539,kilifi,mtwapa,kenya,2009-12-08,3,1,-2.503919036347466,1,-3.946691482,39.74501658
1540,kilifi,mtwapa,kenya,2009-12-09,1,1,-3.3704118648075476,0,-3.946691482,39.74501658
1541,kilifi,mtwapa,kenya,2009-12-09,2,1,-2.928390287407193,1,-3.946691482,39.74501658
1542,kilifi,mtwapa,kenya,2009-12-10,3,0,-3.7666073375441327,NA,-3.946691482,39.74501658
1543,kilifi,mtwapa,kenya,2009-12-08,1,0,-1.1693944168776105,NA,-3.946691482,39.74501658
1544,kilifi,mtwapa,kenya,2009-12-08,6,0,-3.0918145115136078,NA,-3.946691482,39.74501658
1545,kilifi,mtwapa,kenya,2009-12-08,3,1,-3.0918145115136078,1,-3.946691482,39.74501658
1546,kilifi,mtwapa,kenya,2009-12-08,5,0,-2.762463441377029,1,-3.946691482,39.74501658
1547,kilifi,mtwapa,kenya,2009-12-09,1,0,-3.100037341572373,NA,-3.946691482,39.74501658
1548,kilifi,mtondia,kenya,2009-12-09,5,0,-0.25918709879845986,NA,-3.575678316,39.86724913
1550,kakamega,mayakolo,kenya,2009-12-13,7,4,2.2250684446674645,1,0.275181264,34.76077413
1551,kakamega,mayakolo,kenya,2009-12-13,8,5,2.6548005715681318,0,0.275181264,34.76077413
1552,kakamega,mayakolo,kenya,2009-12-13,6,1,2.403592401375582,1,0.275181264,34.76077413
1553,kakamega,mayakolo,kenya,2009-12-13,4,0,2.6713962880649915,NA,0.275181264,34.76077413
1554,kakamega,mayakolo,kenya,2009-12-13,1,4,3.152457779544577,1,0.275181264,34.76077413
1555,kakamega,mayakolo,kenya,2009-12-14,3,1,2.413722505054706,1,0.275181264,34.76077413
1556,kakamega,mayakolo,kenya,2009-12-13,8,1,2.452410382471911,1,0.275181264,34.76077413
1557,kakamega,mayakolo,kenya,2009-12-13,6,0,0.8403782130734543,NA,0.275181264,34.76077413
1558,kakamega,mayakolo,kenya,2009-12-12,5,0,2.1692724516950928,NA,0.275181264,34.76077413
1559,kakamega,mayakolo,kenya,2009-12-13,6,0,2.0053916338125592,NA,0.275181264,34.76077413
1560,kakamega,mayakolo,kenya,2009-12-13,8,0,2.8173267716543653,NA,0.275181264,34.76077413
1561,kakamega,mayakolo,kenya,2009-12-13,1,1,2.9021362045737784,0,0.275181264,34.76077413
1562,kakamega,mayakolo,kenya,2009-12-13,1,1,-2.3760177649341476,1,0.275181264,34.76077413
1563,kakamega,mayakolo,kenya,2009-12-13,4,0,1.2119040728522659,NA,0.275181264,34.76077413
1564,kakamega,mayakolo,kenya,2009-12-13,11,2,-0.39601426939286166,0,0.275181264,34.76077413
1565,kakamega,mayakolo,kenya,2009-12-13,3,0,1.6193230136390142,NA,0.275181264,34.76077413
1566,kakamega,mayakolo,kenya,2009-12-13,2,0,1.399080861064782,NA,0.275181264,34.76077413
1567,kakamega,mayakolo,kenya,2009-12-13,7,6,2.7872473492578,1,0.275181264,34.76077413
1568,kakamega,likwilo,kenya,2009-12-12,6,0,-0.7226385343187998,1,0.275181264,34.76077413
1569,kakamega,likwilo,kenya,2009-12-12,1,0,0.5438333705440819,NA,0.275181264,34.76077413
1570,kakamega,likwilo,kenya,2009-12-12,2,0,0.35030968605094626,NA,0.275181264,34.76077413
1571,kakamega,likwilo,kenya,2009-12-12,2,0,0.28102998717886873,NA,0.275181264,34.76077413
1572,kakamega,likwilo,kenya,2009-12-12,7,0,1.669455384299957,NA,0.275181264,34.76077413
1573,kakamega,likwilo,kenya,2009-12-12,4,0,-0.7650412346125608,1,0.275181264,34.76077413
1574,kakamega,likwilo,kenya,2009-12-12,3,0,0.5007067980337738,NA,0.275181264,34.76077413
1575,kakamega,likwilo,kenya,2009-12-12,8,1,-1.0167661701563828,1,0.275181264,34.76077413
1576,kakamega,likwilo,kenya,2009-12-12,5,1,0.2605039172130636,1,0.275181264,34.76077413
1577,kakamega,likwilo,kenya,2009-12-12,4,1,3.113257503069065,0,0.275181264,34.76077413
1578,kakamega,likwilo,kenya,2009-12-12,5,4,-1.0198841919013375,1,0.275181264,34.76077413
1579,kakamega,likwilo,kenya,2009-12-12,7,1,3.133310451333442,0,0.275181264,34.76077413
1580,kakamega,likwilo,kenya,2009-12-12,6,1,-0.7788061253879113,1,0.275181264,34.76077413
1581,kakamega,likwilo,kenya,2009-12-12,7,1,-0.37749349425349427,1,0.275181264,34.76077413
1582,kakamega,likwilo,kenya,2009-12-12,8,3,1.9445089168028808,0,0.275181264,34.76077413
1583,kakamega,likwilo,kenya,2009-12-12,6,1,2.4216400548135213,0,0.275181264,34.76077413
1584,kakamega,likwilo,kenya,2009-12-12,4,3,1.7722374274601045,1,0.275181264,34.76077413
1585,kakamega,likwilo,kenya,2009-12-12,4,1,-1.6846505437996737,1,0.275181264,34.76077413
1586,kakamega,likwilo,kenya,2009-12-11,4,2,-0.27420807695005517,1,0.275181264,34.76077413
1587,kakamega,shipalo,kenya,2009-12-14,11,1,3.21352224439095,1,0.208604266,34.75376078
1588,kakamega,shipalo,kenya,2009-12-14,1,1,-1.3378868833823703,1,0.208604266,34.75376078
1589,kakamega,shipalo,kenya,2009-12-15,4,1,3.4375756699141866,0,0.208604266,34.75376078
1590,kakamega,shipalo,kenya,2009-12-15,2,2,0.4647323136372585,1,0.208604266,34.75376078
1591,kakamega,shipalo,kenya,2009-12-14,2,1,3.3974697733854327,0,0.208604266,34.75376078
1592,kakamega,shipalo,kenya,2009-12-15,1,0,3.001274300648848,NA,0.208604266,34.75376078
1593,kakamega,shipalo,kenya,2009-12-15,7,0,2.8829888763626443,NA,0.208604266,34.75376078
1594,kakamega,shipalo,kenya,2009-12-15,5,0,2.8428829798338895,NA,0.208604266,34.75376078
1595,kakamega,shipalo,kenya,2009-02-14,7,0,2.847896216899984,NA,0.208604266,34.75376078
1596,kakamega,shipalo,kenya,2009-12-14,1,0,3.278057703852413,1,0.208604266,34.75376078
1597,kakamega,shipalo,kenya,2009-12-15,3,0,2.141239057446158,NA,0.208604266,34.75376078
1598,kakamega,shipalo,kenya,2009-12-15,7,0,3.0145031985992863,NA,0.208604266,34.75376078
1599,kakamega,shipalo,kenya,2009-12-15,5,1,0.34464963759800193,1,0.208604266,34.75376078
1600,kakamega,shipalo,kenya,2009-12-15,3,2,0.7982670217182626,0,0.208604266,34.75376078
1601,kakamega,shipalo,kenya,2009-12-15,2,3,2.7827241350407586,1,0.208604266,34.75376078
1602,kakamega,shipalo,kenya,2009-12-15,4,2,2.8027770833051355,0,0.208604266,34.75376078
1603,kakamega,shipalo,kenya,2009-12-15,5,3,2.942021075908959,1,0.208604266,34.75376078
1604,kakamega,shipalo,kenya,2009-12-14,3,2,3.3181636003811668,1,0.208604266,34.75376078
1605,kakamega,shipalo,kenya,2009-12-14,2,2,2.8820832563094014,1,0.208604266,34.75376078
1606,kakamega,shipalo,kenya,2009-12-15,6,1,1.2696423173995735,1,0.208604266,34.75376078
1607,kakamega,shipalo,kenya,2009-12-14,5,3,2.1562787686444405,1,0.208604266,34.75376078
1608,kakamega,shipalo,kenya,2009-12-14,4,5,-0.3862147812473333,1,0.208604266,34.75376078
1609,kakamega,musakhwe,kenya,2009-12-15,4,1,3.6286440201450962,1,0.275181264,34.76077413
1610,kakamega,musakhwe,kenya,2009-12-12,5,1,1.8738504761761337,0,0.275181264,34.76077413
1611,kakamega,musakhwe,kenya,2009-12-12,6,3,2.1715692554600996,0,0.275181264,34.76077413
1612,kakamega,musakhwe,kenya,2009-12-12,3,3,2.141489833063534,1,0.275181264,34.76077413
1613,kakamega,musakhwe,kenya,2009-12-12,2,3,-2.4613398224177265,1,0.275181264,34.76077413
1614,kakamega,musakhwe,kenya,2009-12-15,5,2,-0.9487506758595108,1,0.275181264,34.76077413
1615,kakamega,matere,kenya,2009-12-14,2,0,3.053098658275934,NA,0.285207843,34.75153374
1616,kakamega,matere,kenya,2009-12-14,3,0,3.6979237190171736,NA,0.285207843,34.75153374
1617,kakamega,matere,kenya,2009-12-14,3,0,3.038058947077651,NA,0.285207843,34.75153374
1618,kakamega,matere,kenya,2009-12-14,4,0,3.3329343139239698,NA,0.285207843,34.75153374
1619,kakamega,matere,kenya,2009-12-14,4,0,0.7375428352058042,NA,0.285207843,34.75153374
1620,kakamega,matere,kenya,2009-12-14,6,0,1.7607109286501759,NA,0.285207843,34.75153374
1621,kakamega,matere,kenya,2009-12-14,1,0,0.38201860071730076,NA,0.285207843,34.75153374
1622,kakamega,matere,kenya,2009-12-14,3,0,3.1825372019411424,NA,0.285207843,34.75153374
1623,kakamega,matere,kenya,2009-12-14,6,2,-1.0574858860150071,1,0.285207843,34.75153374
1624,kakamega,matere,kenya,2009-12-14,7,3,2.9520662830878357,1,0.285207843,34.75153374
1625,kakamega,matere,kenya,2009-12-14,2,2,1.9751915646532716,0,0.285207843,34.75153374
1626,kakamega,matere,kenya,2009-12-14,6,2,3.968638520586263,1,0.285207843,34.75153374
1627,kakamega,matere,kenya,2009-12-14,5,1,-1.0424461748167244,1,0.285207843,34.75153374
1628,kakamega,matere,kenya,2009-12-14,9,1,3.173416347862196,1,0.285207843,34.75153374
1629,kakamega,matere,kenya,2009-12-14,8,1,3.748961709731358,1,0.285207843,34.75153374
1630,kakamega,matere,kenya,2009-12-14,4,1,3.212616624337708,1,0.285207843,34.75153374
1631,kakamega,matere,kenya,2009-12-14,5,4,3.6085910718807193,0,0.285207843,34.75153374
1632,kakamega,matere,kenya,2009-12-14,4,1,0.8384765477939518,0,0.285207843,34.75153374
1633,kakamega,matere,kenya,2009-12-14,5,1,0.43444777514325034,1,0.285207843,34.75153374
1634,kakamega,matere,kenya,2009-12-14,2,1,-0.6886534023739006,1,0.285207843,34.75153374
1635,kakamega,musakhwe,kenya,2009-12-15,3,0,3.0831780806724995,NA,0.275181264,34.76077413
1636,kakamega,musakhwe,kenya,2009-12-15,9,0,3.2636546150518924,NA,0.275181264,34.76077413
1637,kakamega,musakhwe,kenya,2009-12-15,5,0,3.2426960467342734,NA,0.275181264,34.76077413
1638,kakamega,musakhwe,kenya,2009-12-15,5,0,2.1471534553749634,NA,0.275181264,34.76077413
1639,kakamega,musakhwe,kenya,2009-12-15,5,0,3.293734037448458,1,0.275181264,34.76077413
1640,kakamega,musakhwe,kenya,2009-12-15,5,0,3.809120554524489,1,0.275181264,34.76077413
1641,kakamega,musakhwe,kenya,2009-12-15,7,0,3.929438244110752,NA,0.275181264,34.76077413
1642,kakamega,musakhwe,kenya,2009-12-15,4,1,3.728003141413739,1,0.275181264,34.76077413
1643,kakamega,musakhwe,kenya,2009-12-15,4,1,2.1715692554600996,1,0.275181264,34.76077413
1644,kakamega,musakhwe,kenya,2009-12-15,3,4,1.5199638923703713,1,0.275181264,34.76077413
1645,kakamega,musakhwe,kenya,2009-12-15,6,1,1.4898844699738059,1,0.275181264,34.76077413
1646,kakamega,musakhwe,kenya,2009-12-15,5,2,3.1433369254656305,1,0.275181264,34.76077413
1647,kakamega,musakhwe,kenya,2009-12-15,5,1,3.6581581008223343,1,0.275181264,34.76077413
1648,kakamega,musakhwe,kenya,2009-12-15,5,2,3.6085910718807193,0,0.275181264,34.76077413
1649,kakamega,musakhwe,kenya,2009-12-15,2,1,2.081330988270403,1,0.275181264,34.76077413
1650,migori,manywanda,kenya,2009-12-12,2,1,0.24045096894868662,0,-0.14525758,34.47078471
1652,migori,manywanda,kenya,2009-12-12,2,1,0.8976261429869055,0,-0.14525758,34.47078471
1653,migori,manywanda,kenya,2009-12-12,1,1,1.4598050475772404,1,-0.14525758,34.47078471
1654,migori,manywanda,kenya,2009-12-12,3,1,0.8133067329165453,0,-0.14525758,34.47078471
1655,migori,manywanda,kenya,2009-12-12,5,1,2.581158020875295,1,-0.14525758,34.47078471
1656,migori,manywanda,kenya,2009-12-12,3,1,0.828346444114828,1,-0.14525758,34.47078471
1657,migori,manywanda,kenya,2009-12-13,3,0,3.78816198620687,NA,-0.14525758,34.47078471
1658,migori,manywanda,kenya,2009-12-13,3,0,1.9446674473001007,NA,-0.14525758,34.47078471
1659,migori,manywanda,kenya,2009-12-13,3,0,3.3181636003811668,NA,-0.14525758,34.47078471
1660,migori,ngere a & b,kenya,2009-12-13,1,1,3.6377648742240427,1,-0.760685911,34.57716418
1661,migori,manyera,kenya,2009-12-14,8,0,4.088956210172525,NA,-1.062359051,34.47956637
1662,migori,manyera,kenya,2009-12-14,8,0,3.233575192655327,NA,-1.062359051,34.47956637
1663,migori,manyera,kenya,2009-12-14,4,0,3.113257503069065,NA,-1.062359051,34.47956637
1664,migori,manyera,kenya,2009-12-14,4,1,2.411613580681333,1,-1.062359051,34.47956637
1665,migori,manyera,kenya,2009-12-14,3,1,0.9277055653834709,1,-1.062359051,34.47956637
1667,migori,kimaiga,kenya,2009-12-11,3,1,0.23042449481649813,1,-1.054740122,34.4754613
1668,migori,kimaiga,kenya,2009-12-11,5,2,0.2705303913452522,1,-1.054740122,34.4754613
1669,migori,kimaiga,kenya,2009-12-11,9,1,1.2263299647206787,0,-1.054740122,34.4754613
1670,migori,kimaiga,kenya,2009-12-11,5,2,0.43444777514325034,1,-1.054740122,34.4754613
1671,migori,ngere a & b,kenya,2009-12-13,6,0,3.304930670098838,NA,-0.760685911,34.57716418
1672,migori,ngere a & b,kenya,2009-12-13,5,2,3.6085910718807193,0,-0.760685911,34.57716418
1673,migori,ngere a & b,kenya,2009-12-13,8,1,1.689508332564334,1,-0.760685911,34.57716418
1674,migori,ngere a & b,kenya,2009-12-13,5,1,0.9678114619122251,1,-0.760685911,34.57716418
1675,migori,ngere a & b,kenya,2009-12-13,7,1,0.8524099820320805,1,-0.760685911,34.57716418
1676,migori,ngere a & b,kenya,2009-12-13,4,1,0.6401800830184232,1,-0.760685911,34.57716418
1677,migori,manyera,kenya,2009-12-14,9,0,3.8784002533965665,NA,-1.062359051,34.47956637
1678,migori,manyera,kenya,2009-12-14,6,0,3.212616624337708,NA,-1.062359051,34.47956637
1679,migori,manyera,kenya,2009-12-14,8,0,2.1431428657220883,NA,-1.062359051,34.47956637
1680,migori,manyera,kenya,2009-12-14,5,0,3.1433369254656305,NA,-1.062359051,34.47956637
1681,migori,lichota,kenya,2009-12-10,7,1,2.8487973777626956,1,-1.114080965,34.48229518
1682,migori,lichota,kenya,2009-12-10,7,1,3.8182414086034355,1,-1.114080965,34.48229518
1683,migori,lichota,kenya,2009-12-10,9,1,-0.2152788655568032,1,-1.114080965,34.48229518
1684,migori,lichota,kenya,2009-12-10,7,1,2.255027220301308,1,-1.114080965,34.48229518
1685,migori,lichota,kenya,2009-12-10,2,1,3.1324048312802,1,-1.114080965,34.48229518
1686,migori,lichota,kenya,2009-12-10,8,1,1.5901492112956912,1,-1.114080965,34.48229518
1687,migori,lichota,kenya,2009-12-10,11,1,3.125289272027691,1,-1.114080965,34.48229518
1688,migori,lichota,kenya,2009-12-10,8,1,2.7751182611543936,1,-1.114080965,34.48229518
1689,migori,lichota,kenya,2009-12-10,12,1,0.3135009947689172,1,-1.114080965,34.48229518
1690,migori,lichota,kenya,2009-12-10,3,1,0.24045096894868662,1,-1.114080965,34.48229518
1691,migori,manywanda,kenya,2009-12-12,8,1,3.848320831000001,0,-0.14525758,34.47078471
1692,migori,manywanda,kenya,2009-12-12,4,2,1.5099374182381828,0,-0.14525758,34.47078471
1693,migori,manywanda,kenya,2009-12-12,9,0,3.7790411321279236,NA,-0.14525758,34.47078471
1694,migori,manywanda,kenya,2009-12-12,3,0,3.272775469130839,NA,-0.14525758,34.47078471
1695,migori,manywanda,kenya,2009-12-12,2,0,3.212616624337708,NA,-0.14525758,34.47078471
1696,migori,manywanda,kenya,2009-12-12,3,0,3.5985645977485308,NA,-0.14525758,34.47078471
1697,migori,manywanda,kenya,2009-12-12,6,0,3.6286440201450962,NA,-0.14525758,34.47078471
1698,migori,manywanda,kenya,2009-12-12,7,0,-0.29397121923119907,NA,-0.14525758,34.47078471
1699,migori,manywanda,kenya,2009-12-12,6,0,1.6102021595600682,NA,-0.14525758,34.47078471
1700,migori,kimaiga,kenya,2009-12-11,6,4,-1.100886517819952,1,-1.054740122,34.4754613
1701,migori,ngere a & b,kenya,1991-12-13,3,1,0.9126658541851882,1,-0.760685911,34.57716418
1702,migori,ngere a & b,kenya,2009-12-13,2,0,3.4776815664429415,NA,-0.760685911,34.57716418
1703,migori,kimaiga,kenya,2009-12-11,3,2,-2.336812480771798,1,-1.054740122,34.4754613
1704,migori,kimaiga,kenya,2009-12-11,3,1,0.4143948268788733,1,-1.054740122,34.4754613
1705,migori,kimaiga,kenya,2009-12-11,10,1,1.8184629039160585,0,-1.054740122,34.4754613
1706,migori,kimaiga,kenya,2009-12-11,3,2,0.2705303913452522,1,-1.054740122,34.4754613
1707,migori,kimaiga,kenya,2009-12-11,3,1,0.8192023977986633,0,-1.054740122,34.4754613
1708,migori,lichota,kenya,2009-12-14,3,1,1.574203880044166,1,-1.114080965,34.48229518
1709,migori,manyera,kenya,2009-12-14,4,1,0.9521213654686069,1,-1.062359051,34.47956637
1711,migori,manywanda,kenya,2009-12-12,3,1,3.0407485449789546,1,-0.14525758,34.47078471
